; Tables for Std model AutoHardSize capacity look-up rules
TABLE 1574_GLBH_S901G_CBECC202519TrmlUnit
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd
;,,,,,(cfm),(cfm),( cfm)
,"BaseUnctrl TrmlUnit","Uncontrolled","BaseAirSys3","Thermal Zone: L01-102_OfceComlPthp",1042.415,-99996.000,-99996.000,""
,"BaseUnctrl TrmlUnit-2","Uncontrolled","BaseAirSys3-2","Thermal Zone: L02-214_AstoComlPthp",365.738,-99996.000,-99996.000,""
,"BaseUnctrl TrmlUnit-3","Uncontrolled","BaseAirSys3-3","Thermal Zone: L02-209_AstoComlPthp",314.369,-99996.000,-99996.000,""
,"BaseUnctrl TrmlUnit-4","Uncontrolled","BaseAirSys3-4","Thermal Zone: L02-216_MprpComlPthp",410.953,-99996.000,-99996.000,""
,"BaseUnctrl TrmlUnit-5","Uncontrolled","BaseAirSys3-5","Thermal Zone: L02-206_MprpComlPthp",727.238,-99996.000,-99996.000,""
,"BaseUnctrl TrmlUnit-6","Uncontrolled","BaseAirSys3-6","Thermal Zone: L02-201_CorrComlPthp",1916.389,-99996.000,-99996.000,""
,"BaseUnctrl TrmlUnit-7","Uncontrolled","BaseAirSys3-7","Thermal Zone: L02-218_MechComlPthp",48.270,-99996.000,-99996.000,""
,"BaseUnctrl TrmlUnit-8","Uncontrolled","BaseAirSys3-8","Thermal Zone: L02-202_OfceComlPthp",426.195,-99996.000,-99996.000,""
,"BaseUnctrl TrmlUnit-9","Uncontrolled","BaseAirSys3-9","Thermal Zone: L02-203_BrkrComlPthp",368.352,-99996.000,-99996.000,""
,"BaseUnctrl TrmlUnit-10","Uncontrolled","BaseAirSys3-10","Thermal Zone: L02-204_FitnComlPthp",1264.192,-99996.000,-99996.000,""
ENDTABLE
TABLE 1574_GLBH_S901G_CBECC202519CoilClg
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,DXSEER,DXEER,NumClgStages
;,,,,,(Btu/hr),(Btu/hr),( gpm),
,"BaseSys3 CoilClg","DirectExpansion","BaseAirSys3","n/a",32387.207,33789.916,-99996.00000,14.000,11.407,1
,"BaseSys3 CoilClg-2","DirectExpansion","BaseAirSys3-2","n/a",11426.467,11921.354,-99996.00000,14.000,11.407,1
,"BaseSys3 CoilClg-3","DirectExpansion","BaseAirSys3-3","n/a",9831.387,10257.191,-99996.00000,14.000,11.407,1
,"BaseSys3 CoilClg-4","DirectExpansion","BaseAirSys3-4","n/a",13388.871,13968.751,-99996.00000,14.000,11.407,1
,"BaseSys3 CoilClg-5","DirectExpansion","BaseAirSys3-5","n/a",22555.078,23531.952,-99996.00000,14.000,11.407,1
,"BaseSys3 CoilClg-6","DirectExpansion","BaseAirSys3-6","n/a",59450.541,62025.380,-99996.00000,14.000,11.407,1
,"BaseSys3 CoilClg-7","DirectExpansion","BaseAirSys3-7","n/a",1423.420,1485.069,-99996.00000,14.000,11.407,1
,"BaseSys3 CoilClg-8","DirectExpansion","BaseAirSys3-8","n/a",11614.795,12117.839,-99996.00000,14.000,11.407,1
,"BaseSys3 CoilClg-9","DirectExpansion","BaseAirSys3-9","n/a",10050.767,10486.072,-99996.00000,14.000,11.407,1
,"BaseSys3 CoilClg-10","DirectExpansion","BaseAirSys3-10","n/a",40443.302,42194.926,-99996.00000,14.000,11.407,1
ENDTABLE
TABLE 1574_GLBH_S901G_CBECC202519CoilHtg
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,FurnAFUE,FurnThrmlEff,
;,,,,,(Btu/hr),(Btu/hr),( gpm),
,"BaseSys3 CoilHtg","Furnace","BaseAirSys3","n/a",34372.125,34372.125,0.00000,0.780,0.800
,"BaseSys3 CoilHtg-2","Furnace","BaseAirSys3-2","n/a",15046.525,15046.525,0.00000,0.780,0.800
,"BaseSys3 CoilHtg-3","Furnace","BaseAirSys3-3","n/a",13745.463,13745.463,0.00000,0.780,0.800
,"BaseSys3 CoilHtg-4","Furnace","BaseAirSys3-4","n/a",14754.050,14754.050,0.00000,0.780,0.800
,"BaseSys3 CoilHtg-5","Furnace","BaseAirSys3-5","n/a",21007.888,21007.888,0.00000,0.780,0.800
,"BaseSys3 CoilHtg-6","Furnace","BaseAirSys3-6","n/a",57266.313,57266.313,0.00000,0.780,0.800
,"BaseSys3 CoilHtg-7","Furnace","BaseAirSys3-7","n/a",1160.475,1160.475,0.00000,0.780,0.800
,"BaseSys3 CoilHtg-8","Furnace","BaseAirSys3-8","n/a",11679.713,11679.713,0.00000,0.780,0.800
,"BaseSys3 CoilHtg-9","Furnace","BaseAirSys3-9","n/a",11615.087,11615.087,0.00000,0.780,0.800
,"BaseSys3 CoilHtg-10","Furnace","BaseAirSys3-10","n/a",49644.725,49644.725,0.00000,0.780,0.800
ENDTABLE
TABLE 1574_GLBH_S901G_CBECC202519Fan
PropName,BaseName,CtrlMthd,System,Zone,FlowCap,FlowMin,FlowEff,ModelingMthd,TotStaticPress,MtrBHP,MtrHP,MtrPos,MtrEff,PwrIdx
;,,,,,(cfm),(cfm),,,(inH2O),(hp),(hp),,(W/cfm)
,"BaseSys3 Fan","ConstantVolume","BaseAirSys3","n/a",1042.415,-99996.000,0.650,"BrakeHorsePower",2.044,0.517,1.000,"InAirStream",0.825,0.4479
,"BaseSys3 Fan-2","ConstantVolume","BaseAirSys3-2","n/a",365.738,-99996.000,0.650,"BrakeHorsePower",2.254,0.200,1.000,"InAirStream",0.825,0.4938
,"BaseSys3 Fan-3","ConstantVolume","BaseAirSys3-3","n/a",314.369,-99996.000,0.650,"BrakeHorsePower",2.291,0.175,1.000,"InAirStream",0.825,0.5021
,"BaseSys3 Fan-4","ConstantVolume","BaseAirSys3-4","n/a",410.953,-99996.000,0.650,"BrakeHorsePower",3.877,0.386,1.000,"InAirStream",0.825,0.8495
,"BaseSys3 Fan-5","ConstantVolume","BaseAirSys3-5","n/a",727.238,-99996.000,0.650,"BrakeHorsePower",1.978,0.349,1.000,"InAirStream",0.825,0.4333
,"BaseSys3 Fan-6","ConstantVolume","BaseAirSys3-6","n/a",1916.389,-99996.000,0.650,"BrakeHorsePower",1.987,0.923,1.000,"InAirStream",0.825,0.4353
,"BaseSys3 Fan-7","ConstantVolume","BaseAirSys3-7","n/a",48.270,-99996.000,0.650,"BrakeHorsePower",4.777,0.056,1.000,"InAirStream",0.825,1.0467
,"BaseSys3 Fan-8","ConstantVolume","BaseAirSys3-8","n/a",426.195,-99996.000,0.650,"BrakeHorsePower",2.063,0.213,1.000,"InAirStream",0.825,0.4520
,"BaseSys3 Fan-9","ConstantVolume","BaseAirSys3-9","n/a",368.352,-99996.000,0.650,"BrakeHorsePower",2.104,0.188,1.000,"InAirStream",0.825,0.4609
,"BaseSys3 Fan-10","ConstantVolume","BaseAirSys3-10","n/a",1264.192,-99996.000,0.650,"BrakeHorsePower",3.877,1.188,1.000,"InAirStream",0.825,0.8495
,"BaseSys RetFan","VariableSpeedDrive","BaseAirSys3","n/a",951.324,0.000,0.650,"BrakeHorsePower",2.009,0.463,1.000,"InAirStream",0.825,0.4401
,"BaseSys RetFan-2","VariableSpeedDrive","BaseAirSys3-2","n/a",329.164,0.000,0.650,"BrakeHorsePower",1.804,0.144,1.000,"InAirStream",0.825,0.3952
,"BaseSys RetFan-3","VariableSpeedDrive","BaseAirSys3-3","n/a",282.932,0.000,0.650,"BrakeHorsePower",1.762,0.121,1.000,"InAirStream",0.825,0.3860
,"BaseSys RetFan-4","VariableSpeedDrive","BaseAirSys3-5","n/a",708.757,0.000,0.650,"BrakeHorsePower",1.949,0.335,1.000,"InAirStream",0.825,0.4271
,"BaseSys RetFan-5","VariableSpeedDrive","BaseAirSys3-6","n/a",1849.856,0.000,0.650,"BrakeHorsePower",1.958,0.878,1.000,"InAirStream",0.825,0.4291
,"BaseSys RetFan-6","VariableSpeedDrive","BaseAirSys3-8","n/a",400.321,0.000,0.650,"BrakeHorsePower",1.931,0.187,1.000,"InAirStream",0.825,0.4232
,"BaseSys RetFan-7","VariableSpeedDrive","BaseAirSys3-9","n/a",331.517,0.000,0.650,"BrakeHorsePower",1.971,0.158,1.000,"InAirStream",0.825,0.4318
ENDTABLE
TABLE 1574_GLBH_S901G_CBECC202519OACtrl
PropName,BaseName,EconoCtrlMthd,System,EconoIntegration
;
,"BaseSys3 OACtrl","FixedDryBulb","BaseAirSys3","Integrated"
,"BaseSys3 OACtrl-2","FixedDryBulb","BaseAirSys3-2","Integrated"
,"BaseSys3 OACtrl-3","FixedDryBulb","BaseAirSys3-3","Integrated"
,"BaseSys3 OACtrl-4","FixedDryBulb","BaseAirSys3-4","Integrated"
,"BaseSys3 OACtrl-5","FixedDryBulb","BaseAirSys3-5","Integrated"
,"BaseSys3 OACtrl-6","FixedDryBulb","BaseAirSys3-6","Integrated"
,"BaseSys3 OACtrl-7","FixedDryBulb","BaseAirSys3-7","Integrated"
,"BaseSys3 OACtrl-8","FixedDryBulb","BaseAirSys3-8","Integrated"
,"BaseSys3 OACtrl-9","FixedDryBulb","BaseAirSys3-9","Integrated"
,"BaseSys3 OACtrl-10","FixedDryBulb","BaseAirSys3-10","Integrated"
ENDTABLE
